Date,BIDU,MARA,VOO,GLD,CXSE,224A,7453,PFFD,8795,1343,IEF,Z,2098,8802,INDA,9432,TMF,1322,MOS,DIS,VIG,3350,8600,1545,FTN,282A,V,VXF,IO,TQQQ,SPYG,6072,VDE,MU,SHY,8173,XL,254A,VS,2568,EDV,ZM,1542,2647,2620,CWEB,8985,2019,VWO,TDOC,4707,8737,QQQ,MS,VGK,2811,200A,PDD,5838,9843,180A,3825,NVDU,1656,9984,TSLA,VDC,2563,VTI,ICLN,2413,LYF,VEA,1489,AGG,EBIZ,1651,1615,3903,NOBL,TMV,MSTR,3778,PTON,DLO,FUTU,TSM,VYM,2837,1326,PLTR,ADM,BNDX,VBK,6367,2530,AMZN,SOXX,8630,2559,EFA,PSO,PFF,3863,YINN,EEM,U,XLV,8801,CURE,ACWI,USDJPY=X,COIN,8473,FNGU,159A,SOXL,BABA,9506,IWM,BND,NVDA
2020-03-25,96.91999816894531,,,,,,556.4239501953125,,735.7396240234375,1437.0133056640625,,,,1521.1363525390625,,81.919921875,,5200.0,,,,54.0,293.8511962890625,,19.38800048828125,,,,,,32.626991271972656,147.9729766845703,,,,1546.1500244140625,,,12.949743270874023,,,,4950.0,,,,32076.33984375,,,,225.813720703125,210.5719451904297,,,,2524.04931640625,,,,2790.62548828125,,93.3795394897461,,235.62127685546875,4007.279296875,,,,114.06172943115234,,2894.974365234375,27.950000762939453,,631.7676391601562,,,687.2921142578125,97.52156829833984,584.6971435546875,,,,,,,9.281156539916992,,,,16980.0,,,,,13074.3818359375,8717.7080078125,,,853.4599609375,7100.39794921875,43.53891372680664,5.0893049240112305,,,,29.833248138427734,,,566.7799072265625,,,,,644.1767578125,,,,179.07449340820312,840.2245483398438,102.35496520996094,,
2020-03-26,101.81999969482422,,,,,,531.0494995117188,,732.4877319335938,1323.6490478515625,,,,1448.8936767578125,,84.68549346923828,,5100.0,,,,52.0,300.60638427734375,,19.88800048828125,,,,,,34.582122802734375,140.08108520507812,,,,1594.96728515625,,,13.91943073272705,,,,4850.0,,,,30041.15234375,,,,217.61886596679688,210.5719451904297,,,,2571.76123046875,,,,2675.784912109375,,91.39273834228516,,234.17779541015625,3630.575439453125,,,,120.98634338378906,,2818.739990234375,29.940000534057617,,620.99755859375,,,670.4879760742188,95.92286682128906,576.8488159179688,,,,,,,9.57424545288086,,,,16630.0,,,,,12599.45703125,9178.4736328125,,,884.513916015625,7127.990234375,45.48679733276367,5.646002769470215,,,,30.96283721923828,,,534.8527221679688,,,,,628.7225341796875,,,,185.49444580078125,864.109130859375,108.72132873535156,,
2020-03-27,97.62999725341797,,,,,,545.095947265625,,756.0640258789062,1325.2457275390625,,,,1490.624267578125,,88.36747741699219,,5480.0,,,,51.0,321.7164001464844,,19.45599937438965,,,,,,33.36134719848633,146.0,,,,1834.252685546875,,,14.448348999023438,,,,4835.0,,,,27607.775390625,,,,219.43995666503906,214.1900177001953,,,,2673.733642578125,,,,2827.94873046875,,90.39933776855469,,229.168212890625,3735.322021484375,,,,117.12908172607422,,2870.849609375,27.600000381469727,,633.8300170898438,,,697.3748168945312,98.32093048095703,576.8488159179688,,,,,,,9.212769508361816,,,,16680.0,,,,,12846.23046875,9187.6884765625,,,956.3593139648438,7348.7275390625,44.19099426269531,5.707467555999756,,,,29.202777862548828,,,559.6035766601562,,,,,643.4229125976562,,,,179.1029815673828,913.5842895507812,104.76563262939453,,
2020-03-30,98.94999694824219,,,,,,545.5491943359375,,741.075927734375,1318.060791015625,,,,1477.4686279296875,,90.44965362548828,,5100.0,,,,47.0,332.81005859375,,20.190000534057617,,,,,,34.54397201538086,142.0,,,,1751.6209716796875,,,14.157444953918457,,,,4705.0,,,,28271.42578125,,,,208.5134735107422,202.91685485839844,,,,2724.251953125,,,,2892.06787109375,,87.41914367675781,,231.3758087158203,3569.093017578125,,,,120.68180847167969,,2937.140869140625,26.920000076293945,,629.4761962890625,,,684.7715454101562,97.52156829833984,593.5264282226562,,,,,,,9.027145385742188,,,,16410.0,,,,,12242.0869140625,8846.7216796875,,,952.3284912109375,7201.56982421875,45.08552169799805,6.155284881591797,,,,29.684396743774414,,,551.899169921875,,,,,625.2314453125,,,,181.64816284179688,930.10009765625,107.07389068603516,,
2020-03-31,,0.449999988079071,221.5409545898437,148.0500030517578,36.18144607543945,,,16.813066482543945,,,111.3011703491211,36.02000045776367,,,22.52104377746582,,380.5390930175781,,10.040669441223145,95.8440170288086,95.3589096069336,,,,,,156.04983520507812,85.78140258789062,,11.564217567443848,,,32.254756927490234,41.27220916748047,80.1894302368164,,48.62009811401367,,,,143.16624450683594,146.1199951171875,,,,219.42843627929688,,,29.58265686035156,155.00999450683594,,,185.60763549804688,29.34729385375977,37.49609756469727,,,36.02999877929688,,,,,,,,34.93333435058594,123.55909729003906,,,9.109768867492676,,,29.32051467895508,,102.92383575439452,14.857414245605469,,,,53.0608024597168,12.500368118286133,11.8100004196167,,26.549999237060547,,,43.93444061279297,61.795257568359375,,,,31.291961669921875,49.898345947265625,146.7866973876953,,,97.48600006103516,65.81783294677734,,,,,24.94344711303711,,217.79869079589844,,,82.87972259521484,,38.59421157836914,57.83967590332031,108.03500366210938,,,39.81499862670898,,6.189898014068604,,,,75.6259536743164,6.56686544418335
2020-04-01,97.68000030517578,,,,,,511.565673828125,,716.0957641601562,1273.353515625,,,,1417.58984375,,82.82056427001953,,5650.0,,,,47.0,290.9954528808594,,20.0939998626709,,,,,,32.579288482666016,136.0,,,,1614.1748046875,,,13.513924598693848,,,,4640.0,,,,26112.35546875,,,,219.43995666503906,190.1405792236328,,,,2564.27734375,,,,2778.184326171875,,86.42574310302734,,231.97018432617188,3551.69677734375,,,,113.46561431884766,,3048.432861328125,23.5,,596.4784545898438,,,638.5599365234375,91.12672424316406,578.8109130859375,,,,,,,9.671941757202148,,,,16000.0,,,,,11961.08984375,8487.32421875,,,870.9078369140625,6980.83154296875,42.71126937866211,5.751371383666992,,,,28.607345581054688,,,556.4921875,,,,,603.4807739257812,,,,178.1248016357422,875.3372192382812,99.27418518066406,,
2020-04-02,,0.449999988079071,216.508056640625,151.89999389648438,36.10097122192383,,,16.083078384399414,,,111.7726821899414,30.1299991607666,,,21.400127410888672,,402.7695617675781,,9.11269760131836,96.21112060546876,93.9846649169922,,,,,,152.43719482421875,81.24314880371094,,10.729183197021484,,,33.453125,40.32037734985352,80.25982666015625,,49.02177810668945,,,,146.54580688476562,121.93000030517578,,,,214.79258728027344,,,29.37103843688965,159.32000732421875,,,181.328125,29.26097869873047,36.5344352722168,,,36.27999877929688,,,,,,,,30.29800033569336,124.22254180908205,,,8.842671394348145,,,28.55539894104004,,102.72624969482422,14.248181343078612,,,,51.80949783325195,11.773329734802246,11.449000358581545,,26.739999771118164,,,44.24701690673828,61.17512893676758,,,,30.535907745361328,49.94361877441406,139.65731811523438,,,95.94149780273438,64.06982421875,,,,,23.85881423950196,,214.0435333251953,,,81.9347152709961,,36.9090461730957,56.29592514038086,107.25700378417967,,,34.06999969482422,,5.663293838500977,,,,76.37187957763672,6.364328861236572
2020-04-03,,,,,,,,,,,,,,1425.301513671875,,83.38691711425781,,,,,,,,8128.70556640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.1117706298828,,,,,,,,,,580.896240234375,,,,,,,,,415.3204345703125,,,,,,,,,,,,,,,,,,,,,1340.8460693359375,,,,,,,,,,,,,,,,,,
2020-04-06,,0.5,227.8180389404297,156.8800048828125,37.10929870605469,,,16.54974365234375,,,111.3507308959961,37.119998931884766,,,22.11004066467285,,402.95025634765625,,10.513938903808594,98.80069732666016,98.84527587890624,,,,,,164.1079864501953,85.40242767333984,,12.45265007019043,,,34.78652572631836,45.5014877319336,80.1856918334961,,51.244361877441406,,,,146.89768981933594,122.94000244140624,,,,225.7543792724609,,,30.226333618164062,150.1300048828125,,,191.5345764160156,31.94539451599121,37.53942108154297,,,38.4900016784668,,,,,,,,34.41600036621094,129.81683349609375,,,9.367319107055664,,,29.49639320373535,,103.29845428466795,15.348730087280272,,,,54.45931243896485,11.749876976013184,11.602999687194824,,28.3700008392334,,,45.93856048583984,63.80416870117188,,,,31.82564926147461,50.08567428588867,147.1480255126953,,,99.87950134277344,69.2689208984375,,,,,24.362926483154297,,226.2477569580078,,,85.45274353027344,,41.61589813232422,58.875,108.69300079345705,,,40.16999816894531,,6.960859298706055,,,,76.57616424560547,6.686445236206055
2020-04-07,,,,,,,,,,,,,,1533.264892578125,,86.43521881103516,,,,,,,,8736.6435546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.22491455078125,,,,,,,,,,615.1935424804688,,,,,,,,,459.608154296875,,,,,,,,,,,,,,,,,,,,,1414.166259765625,,,,,,,,,,,,,,,,,,
2020-04-08,,0.4799999892711639,235.67608642578125,154.64999389648438,37.22291564941406,,,17.384183883666992,,,110.7177734375,39.18999862670898,,,23.52052497863769,,382.1656799316406,,10.95008659362793,100.2790298461914,101.35399627685548,,,,,,169.43492126464844,89.95963287353516,,13.22214126586914,,,37.8584098815918,47.385520935058594,80.2135238647461,,51.405029296875,,,,143.67086791992188,117.80999755859376,,,,223.87109375,,,30.7553825378418,139.10000610351562,,,195.52166748046875,33.98244094848633,38.33646774291992,,,39.709999084472656,,,,,,,,36.589332580566406,130.552001953125,,,9.825193405151367,,,29.94490623474121,,103.53983306884766,15.872472763061523,,,,56.63990020751953,12.383103370666504,12.300000190734863,,27.5,,,46.2143669128418,66.02266693115234,,,,32.44828414916992,50.02351760864258,154.0723114013672,,,102.1500015258789,71.33123779296875,,,,,25.77287673950196,,225.49673461914065,,,88.24097442626953,,45.547950744628906,60.3632926940918,108.6510009765625,,,42.61000061035156,,7.561947822570801,,,,76.84258270263672,6.650321960449219
2020-04-09,,,,,,,,,,,,,,1532.8116455078125,,85.55238342285156,,,,,,,,8864.11328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.81930541992188,,,,,,,,,,615.8965454101562,,,,,,,,,501.9274597167969,,,,,,,,,,,,,,,,,,,,,1417.832275390625,,,,,,,,,,,,,,,,,,
2020-04-10,,,,,,,489.36309814453125,,763.5579833984375,1315.6656494140625,,,,1554.1318359375,,85.36914825439453,,5600.0,,,,60.0,308.0626220703125,,,,,,,,,143.0,,,,1601.0849609375,,,,,,,5550.0,,,,30837.53125,,,,216.70834350585938,187.1344451904297,,,,2548.373291015625,,,,2938.003662109375,,101.32672882080078,,230.95130920410156,4201.14990234375,,,,,,3561.34375,,,620.8182373046875,,,673.848876953125,96.72221374511719,580.7730102539062,,,,,,,,,,,17180.0,,,,,13033.5625,9123.181640625,,,956.8967895507812,7762.61181640625,,,,,,,,,572.4935913085938,,,,,706.3018798828125,,,,,896.1991577148438,,,
2020-04-13,,0.4399999976158142,236.8547821044922,161.41000366210938,37.33653259277344,,,17.592796325683594,,,110.7177734375,38.43999862670898,,,23.567228317260746,,373.5807189941406,,11.321273803710938,102.69001770019533,101.0680694580078,,,,,,163.67221069335938,91.26708984375,,13.73189926147461,,,37.57991027832031,45.30524063110352,80.25059509277344,,51.50321960449219,,,,143.1216278076172,135.9199981689453,,,,227.1547698974609,,,30.817108154296875,154.1300048828125,,,197.9197692871093,34.16371154785156,38.76098251342773,,,41.41999816894531,,,,,,,,43.39666748046875,130.68649291992188,,,9.949199676513672,,,30.34066390991211,,104.33552551269533,16.37165069580078,,,,56.593875885009766,12.641085624694824,12.208999633789062,,31.989999771118164,,,44.81698989868164,66.22355651855469,,,,32.08359909057617,50.147796630859375,155.2344970703125,,,108.44349670410156,70.5775146484375,,,,,26.47391891479492,,220.80276489257807,,,87.950927734375,,45.07340240478516,60.75152587890625,108.33599853515624,,,48.540000915527344,,7.320858478546143,,,,77.43756103515625,6.722567558288574
2020-04-14,,0.449999988079071,244.08612060546875,162.67999267578125,38.36852645874024,,,17.847766876220703,,,110.864501953125,38.68999862670898,,,24.26780128479004,,373.0385437011719,,11.302716255187988,105.20022583007812,104.26853942871094,,,,,,169.12496948242188,93.67359924316406,,15.513623237609863,,,37.43644714355469,46.72807312011719,80.25059509277344,,53.69009399414063,,,,143.61936950683594,141.88999938964844,,,,239.5169372558593,,,31.434329986572266,157.3300018310547,,,206.5275115966797,34.40538787841797,39.41941452026367,,,43.02999877929688,,,,,,,,47.32600021362305,136.08355712890625,,,10.111363410949709,,,30.88591194152832,,104.38916015625,17.0123291015625,,,,58.20401763916016,12.664536476135254,12.649999618530272,,31.8799991607666,,,46.54532623291016,67.8656005859375,,,,33.124298095703125,50.16554641723633,160.0199737548828,,,114.16600036621094,73.83293914794922,,,,,26.647197723388672,,232.4437713623047,,,90.87015533447266,,49.605918884277344,62.31376647949219,107.6230010986328,,,55.560001373291016,,8.293054580688477,,,,77.43756103515625,7.07382869720459
2020-04-15,,,,,,,,,,,,,,1589.51513671875,,86.15203857421875,,,,,,,,9217.1103515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.20758056640625,,,,,,,,,,612.8499145507812,,,,,,,,,531.45263671875,,,,,,,,,,,,,,,,,,,,,1376.589599609375,,,,,,,,,,,,,,,,,,
2020-04-16,102.81999969482422,,,,,,492.9879455566406,,736.91259765625,1325.2457275390625,,,,1545.966552734375,,87.38468933105469,,5500.0,,,,60.0,322.56976318359375,,22.049999237060547,,,,,,37.490989685058594,155.0,,,,1610.9022216796875,,,14.192706108093262,,,,5410.0,,,,33138.18359375,,,,224.90316772460938,181.1220703125,,,,2557.728515625,,,,3086.33935546875,,102.32012939453125,,232.8310089111328,4281.365234375,,,,128.45164489746094,,3846.832275390625,27.139999389648438,,604.178466796875,,,660.4054565429688,91.92607879638672,625.900634765625,,,,,,,10.424203872680664,,,,17390.0,,,,,12574.6015625,8984.9521484375,,,927.0693359375,7633.8466796875,45.394832611083984,5.312335968017578,,,,31.05915069580078,,,540.3426513671875,,,,,681.3875732421875,,,,201.96214294433594,913.584228515625,108.81439971923828,,
2020-04-17,105.0,,,,,,534.2213745117188,,729.4185180664062,1347.599365234375,,,,1576.3597412109375,,85.55238342285156,,5450.0,,,,59.0,322.56976318359375,,22.591999053955078,,,,,,38.22535705566406,156.0,,,,1580.6314697265625,,,15.462116241455078,,,,5350.0,,,,33580.6171875,,,,234.0085906982422,183.376708984375,,,,2514.6943359375,,,,3142.802490234375,,107.28712463378906,,232.40383911132812,4576.1318359375,,,,132.08740234375,,3919.4140625,29.06999969482422,,609.33447265625,,,669.647705078125,91.92607879638672,638.6539916992188,,,,,,,10.453512191772461,,,,17170.0,,,,,12790.03125,9031.0283203125,,,929.2189331054688,7836.18994140625,46.59867858886719,5.42648458480835,,,,31.750911712646484,,,544.3430786132812,,,,,692.8561401367188,,,,198.9611053466797,919.6690063476562,113.6077880859375,,
2020-04-20,104.68000030517578,,,,,,545.5491943359375,,732.749267578125,1363.5662841796875,,,,1580.89599609375,,83.62012481689453,,5390.0,,,,59.0,335.3701171875,,22.469999313354492,,,,,,37.6340446472168,161.0,,,,1592.0850830078125,,,14.889117240905762,,,,5190.0,,,,35483.0703125,,,,240.38235473632812,181.87364196777344,,,,2496.9189453125,,,,3164.814208984375,,108.28052520751953,,231.54937744140625,4629.287109375,,,,129.94656372070312,,3875.86474609375,30.100000381469727,,607.2252807617188,,,667.1272583007812,93.52477264404297,667.1040649414062,,,,,,,10.267889976501465,,,,17050.0,,,,,12448.1513671875,8708.4912109375,,,906.9156494140625,7891.375,45.9047966003418,5.391362190246582,,,,31.34811782836914,,,549.6768188476562,,,,,703.5337524414062,,,,201.45880126953125,912.7149658203125,112.26750946044922,,
2020-04-21,101.41000366210938,,,,,,536.4869384765625,,706.9365234375,1314.867431640625,,,,1563.658203125,,84.55292510986328,,5150.0,,,,56.0,333.6634216308594,,20.236000061035156,,,,,,36.384666442871094,154.0,,,,1603.5390625,,,15.003718376159668,,,,5200.0,,,,34421.23046875,,,,234.0085906982422,176.61282348632812,,,,2492.241455078125,,,,3133.233154296875,,102.32012939453125,,233.51458740234375,4438.896484375,,,,125.9139404296875,,3774.25048828125,29.25,,600.6632080078125,,,656.2044067382812,93.52477264404297,645.5213012695312,,,,,,,9.906413078308105,,,,17100.0,,,,,12265.5029296875,9003.3818359375,,,875.475830078125,7689.03173828125,45.01026916503906,5.057694911956787,,,,30.48122787475586,,,537.5277099609375,,,,,692.0651245117188,,,,196.90977478027344,914.4534301757812,109.5869369506836,,
2020-04-22,,0.4199999868869781,239.9232177734375,161.72999572753906,38.79931640625,,,17.67778778076172,,,111.93775177001952,38.720001220703125,,,24.24911880493164,,410.5411682128906,,10.24482536315918,100.1996612548828,102.74671173095705,,,,,,161.34771728515625,91.84504699707033,,15.173785209655762,,,37.428009033203125,43.08756256103516,80.25982666015625,,52.31548309326172,,,,149.73829650878906,150.25,,,,252.8448944091797,,,31.10807991027832,179.64999389648438,,,205.659896850586,32.63591766357422,38.457763671875,,,52.150001525878906,,,,,,,,48.80733489990234,132.6857452392578,,,9.796575546264648,,,30.243921279907227,,104.72889709472656,17.608787536621094,,,,56.49268341064453,11.351178169250488,12.50100040435791,,31.18000030517578,,,48.67815399169922,66.05758666992188,,,,31.48764991760254,50.2720832824707,158.98472595214844,,,118.17449951171876,73.22676086425781,,,,,26.36363983154297,,218.9252319335937,,,92.08650207519533,,51.09738159179688,61.2784423828125,107.72100067138672,,,57.7239990234375,,7.878824710845947,,,,77.66847229003906,7.128637790679932
2020-04-23,,,,,,,,,,,,,,1553.2247314453125,,85.9854736328125,,,,,,,,9256.3310546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232.3184051513672,,,,,,,,,,606.7564697265625,,,,,,,,,601.328857421875,,,,,,,,,,,,,,,,,,,,,1423.3314208984375,,,,,,,,,,,,,,,,,,
2020-04-24,,0.4699999988079071,243.3563995361328,162.63999938964844,38.42060470581055,,,17.94820785522461,,,112.0386734008789,40.70500183105469,,,24.062301635742188,,420.5720520019531,,10.513938903808594,100.3980941772461,103.59522247314452,,,,,,162.05471801757812,93.81571197509766,,15.80248737335205,,,38.69389343261719,43.33287811279297,80.25059509277344,,52.40474319458008,,,,150.96554565429688,158.8000030517578,,,,242.8199462890625,,,30.940561294555664,193.52999877929688,,,208.4576416015625,32.77402877807617,38.76098251342773,,,49.56999969482422,,,,,,,,48.34333419799805,133.13400268554688,,,9.72026252746582,,,30.51654815673828,,104.92559051513672,17.947795867919922,,,,57.16434097290039,11.095541954040527,12.55500030517578,,31.739999771118164,,,48.47589874267578,66.89611053466797,,,,32.0124397277832,50.644927978515625,163.10609436035156,,,120.51100158691406,74.0029525756836,,,,,26.78898048400879,,223.431381225586,,,93.8361587524414,,54.06095886230469,61.84232711791992,107.66699981689452,,,59.18000030517578,,8.167608261108398,,,,77.76615142822266,7.214334964752197
2020-04-27,100.55999755859375,,,,,,541.01806640625,,746.9046020507812,1354.7843017578125,,,,1553.678466796875,,84.01988220214844,,5230.0,,,,56.0,306.3559265136719,,21.128000259399414,,,,,,38.2825813293457,169.0,,,,1681.26171875,,,16.705080032348633,,,,5050.0,,,,31810.880859375,,,,234.0085906982422,182.6251678466797,,,,2565.212646484375,,,,3171.513427734375,,102.32012939453125,,232.57472229003906,4437.93017578125,,,,133.0101776123047,,3745.2177734375,34.31999969482422,,621.9899291992188,,,676.3694458007812,95.12349700927734,651.4075317382812,,,,,,,10.228811264038086,,,,17350.0,,,,,12602.7001953125,9141.6123046875,,,940.505126953125,7781.00537109375,46.765872955322266,4.996229648590088,,,,31.78594207763672,,,579.4570922851562,,,,,720.1432495117188,,,,193.44338989257812,916.1920776367188,118.44770812988281,,
2020-04-28,97.12999725341797,,,,,,544.1898193359375,,755.2312622070312,1339.615966796875,,,,1561.843505859375,,84.01988220214844,,5290.0,,,,56.0,310.62274169921875,,21.08799934387207,,,,,,37.83432388305664,167.0,,,,1708.2601318359375,,,16.93427276611328,,,,5000.0,,,,30218.125,,,,246.75613403320312,184.1282501220703,,,,2587.665283203125,,,,3150.458984375,,95.3663330078125,,232.40383911132812,4455.32568359375,,,,132.59495544433594,,3812.9609375,32.7400016784668,,621.5211791992188,,,678.89013671875,95.12349700927734,666.2347412109375,,,,,,,10.228811264038086,,,,17080.0,,,,,12677.6328125,9031.0283203125,,,935.9369506835938,7744.21630859375,47.11699676513672,5.215747833251953,,,,31.84723663330078,,,565.0855712890625,,,,,750.1986694335938,,,,191.03114318847656,917.9304809570312,120.16960144042969,,
2020-04-29,,0.4799999892711639,252.0657196044922,161.72999572753906,39.58042144775391,,,18.234073638916016,,,111.87355041503906,45.619998931884766,,,25.83708381652832,,403.85394287109375,,11.135680198669434,111.37154388427734,106.57434844970705,,,,,,176.06935119628906,102.23847198486328,,16.824430465698242,,,43.42830657958984,48.89668273925781,80.26911163330078,,52.62789916992188,,,,148.27938842773438,146.47999572753906,,,,257.1909484863281,,,32.45716094970703,175.10000610351562,,,213.48779296875,35.51789855957031,40.65831756591797,,,48.86000061035156,,,,,,,,53.367332458496094,134.39808654785156,,,10.550158500671388,,,32.011592864990234,,104.92559051513672,18.788930892944336,,,,59.878562927246094,11.477823257446287,12.748000144958496,,31.88999938964844,,,50.084716796875,69.60372924804688,,,,34.16498565673828,50.76921081542969,175.4311065673828,,,118.635498046875,78.14361572265625,,,,,27.29309463500977,,250.6562347412109,,,93.74258422851562,,53.828521728515625,64.5230941772461,106.74099731445312,,,63.59999847412109,,9.565136909484863,,,,77.77501678466797,7.435307502746582
2020-04-30,,,,,,,,,,,,,,1599.0411376953125,,81.38804626464844,,,,,,,,9668.158203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.69493103027344,,,,,,,,,,632.5361328125,,,,,,,,,566.8828125,,,,,,,,,,,,,,,,,,,,,1419.66552734375,,,,,,,,,,,,,,,,,,
2020-05-01,96.0199966430664,,,,,,594.4854125976562,,741.075927734375,1349.196044921875,,,,1560.9364013671875,,81.12150573730469,,5370.0,,,,56.0,296.968994140625,,20.868000030517578,,,,,,37.93922805786133,165.0,,,,1695.9881591796875,,,17.05769157409668,,,,4880.0,,,,31235.720703125,,,,238.561279296875,184.87977600097656,,,,2534.340087890625,,,,3146.63134765625,,95.3663330078125,,230.86587524414062,4453.39306640625,,,,130.860107421875,,3730.701416015625,29.604999542236328,,614.4904174804688,,,676.3694458007812,94.32413482666016,681.0618286132812,,,,,,,10.199501991271973,,,,16890.0,,,,,12668.2646484375,9123.181640625,,,899.6602172851562,7808.5986328125,46.26427459716797,5.066474914550781,,,,30.92780876159668,,,568.0487060546875,,,,,771.9492797851562,,,,184.69668579101562,876.2064819335938,116.4745101928711,,
2020-05-04,,0.4300000071525574,243.8241577148437,160.33999633789062,37.37914276123047,,,18.102733612060547,,,111.78018951416016,42.59000015258789,,,24.84694099426269,,394.5460510253906,,10.189146995544434,102.37252044677734,102.61756896972656,,,,,,170.6068572998047,96.44960021972656,,15.960267066955566,,,41.47039794921875,43.62725830078125,80.28937530517578,,51.405029296875,,,,146.5715789794922,143.44000244140625,,,,224.8368988037109,,,31.21389389038086,174.3000030517578,,,209.802963256836,33.166873931884766,39.064212799072266,,,46.369998931884766,,,,,,,,50.74599838256836,131.00921630859375,,,9.968278884887695,,,30.710020065307617,,104.7880859375,18.196399688720703,,,,57.053932189941406,11.749876976013184,11.854999542236328,,33.900001525878906,,,47.94269180297852,66.25848388671875,,,,30.91837501525879,50.83757400512695,166.81723022460938,,,115.79949951171876,72.30625915527344,,,,,26.90523338317871,,211.79042053222656,,,91.48767852783205,,49.90615463256836,62.05492401123047,106.73799896240234,,,59.47999954223633,,7.462637424468994,,,,77.76092529296875,7.256686687469482
2020-05-05,95.7699966430664,,,,,,,,,,,,,,,,,,,,,,,,21.711999893188477,,,,,,38.644996643066406,,,,,,,,16.50232696533203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5764923095703,,,26.68000030517578,,,,,,,,,,,,,,10.463282585144043,,,,,,,,,,,,,,,46.33115768432617,5.136721611022949,,,,31.435680389404297,,,,,,,,,,,,185.20953369140625,,117.87995147705078,,
2020-05-06,97.08000183105469,,,,,,,,,,,,,,,,,,,,,,,,22.29199981689453,,,,,,38.6640625,,,,,,,,16.07037353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.84751892089844,,,26.1200008392334,,,,,,,,,,,,,,10.795450210571289,,,,,,,,,,,,,,,46.03019332885742,4.715246200561523,,,,31.33936309814453,,,,,,,,,,,,185.3519744873047,,117.01436614990234,,
2020-05-07,,,,,,,,,,,,,,1555.9464111328125,,80.15538024902344,,,,,,,,9540.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.01138305664065,,,,,,,,,,601.6006469726562,,,,,,,,,596.407958984375,,,,,,,,,,,,,,,,,,,,,1377.506103515625,,,,,,,,,,,,,,,,,,
2020-05-08,,0.8999999761581421,251.4389038085937,160.4199981689453,39.93546295166016,,,18.13689994812012,,,111.59652709960938,52.970001220703125,,,24.968372344970703,,371.321533203125,,11.052163124084473,108.30573272705078,104.98796844482422,,,,,,179.2655029296875,102.23847198486328,,18.154653549194336,,,43.23419189453125,47.34627151489258,80.3449935913086,,51.87811279296875,,,,142.73544311523438,155.39999389648438,,,,262.9856872558594,,,32.18381881713867,176.5,,,219.2002716064453,34.89967346191406,40.017208099365234,,,54.59999847412109,,,,,,,,54.62799835205078,132.64088439941406,,,10.616931915283203,,,31.57187271118164,,104.33122253417967,20.242244720458984,,,,58.70086669921875,12.36903190612793,12.467000007629396,,43.0,,,48.64137649536133,67.52497100830078,,,,32.36823654174805,50.76649856567383,178.50743103027344,,,118.98049926757812,77.30972290039062,,,,,27.11895179748535,,236.57443237304688,,,93.01278686523438,,52.317684173583984,64.0239028930664,106.35900115966795,,,68.29000091552734,,9.08034896850586,,,,77.36940002441406,7.785074234008789
2020-05-11,99.55000305175781,,,,,,647.499755859375,,756.8965454101562,1440.4764404296875,,,,1628.9808349609375,,80.60513305664062,,5550.0,,,,60.0,290.9954528808594,,28.091999053955078,,,,,,39.90391540527344,201.0,,,,1796.618408203125,,,16.149717330932617,,,,5110.0,,,,37075.828125,,,,263.1458435058594,188.6375274658203,,,,2591.407470703125,,,,3225.10546875,,97.35313415527344,,229.9259490966797,4527.80908203125,,,,136.10154724121094,,3575.85986328125,31.360000610351562,,631.8330078125,,,694.46142578125,95.12349700927734,756.186279296875,,,,,,,12.016654968261719,,,,17140.0,,,,,13160.0107421875,9169.259765625,,,876.8194580078125,8075.3232421875,47.476478576660156,5.013790607452393,,,,32.04862976074219,,,591.6063842773438,,,,,855.7880249023438,,,,195.06735229492188,908.3687133789062,122.58025360107422,,
2020-05-12,,,,,,,,,,,,,,1578.6280517578125,,81.63788604736328,,,,,,,,9913.294921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.2930603027344,,,,,,,,,,624.8023071289062,,,,,,,,,593.45556640625,,,,,,,,,,,,,,,,,,,,,1398.585693359375,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,1560.9364013671875,,80.77169799804688,,,,,,,,9697.576171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.95132446289065,,,,,,,,,,622.927490234375,,,,,,,,,582.6295166015625,,,,,,,,,,,,,,,,,,,,,1374.756591796875,,,,,,,,,,,,,,,,,,
2020-05-14,,,,,,,,,,,,,,1570.9161376953125,,79.00601959228516,,,,,,,,9530.8828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.3784637451172,,,,,,,,,,609.8032836914062,,,,,,,,,547.1994018554688,,,,,,,,,,,,,,,,,,,,,1343.5955810546875,,,,,,,,,,,,,,,,,,
